pre,post,ds,load_inv,load_int,village_ID,vent_distance,xcoord,ycoord,easting,northing
2,2,2,46.5535,81.58365,6,8.2544,112.23358,-7.96218,636063,9119709
2,2,2,46.5535,81.58365,6,8.21026,112.23392,-7.96194,636063,9119709
2,2,2,46.5535,81.58365,6,8.20803,112.23385,-7.96166,636063,9119709
2,2,2,45.7666,81.58365,6,8.25519,112.23337,-7.96159,635813,9119709
2,2,2,45.7666,81.58365,6,8.31763,112.23274,-7.96148,635813,9119709
2,2,2,45.7666,81.58365,6,8.25773,112.23328,-7.96138,635813,9119709
2,2,2,45.7666,81.58365,6,8.26889,112.23313,-7.96124,635813,9119709
2,2,2,45.7666,81.58365,6,8.25729,112.23323,-7.96121,635813,9119709
0,1,0,4.90097,16.80903,7,11.43895,112.24053,-8.0196,636813,9113209
0,1,0,4.90484,16.80903,7,11.46633,112.2403,-8.01974,636563,9113209
0,1,0,4.90097,16.80903,7,11.45726,112.24046,-8.01976,636813,9113209
0,1,0,4.90484,16.80903,7,11.4838,112.23994,-8.01966,636563,9113209
0,1,0,4.90484,16.80903,7,11.47145,112.24014,-8.01967,636563,9113209
0,1,0,5.46213,16.80903,7,11.46752,112.24003,-8.01953,636563,9113459
0,1,0,5.46213,16.80903,7,11.45854,112.24008,-8.01947,636563,9113459
0,1,0,5.46213,16.80903,7,11.48693,112.23978,-8.01957,636563,9113459
0,1,0,4.90484,16.80903,7,11.51763,112.23973,-8.01988,636563,9113209
0,1,0,4.90484,16.80903,7,11.52204,112.2395,-8.01975,636563,9113209
0,1,0,4.90484,16.80903,7,11.53023,112.2392,-8.01961,636563,9113209
0,1,0,5.46213,16.80903,7,11.50348,112.2393,-8.01937,636563,9113459
0,1,0,5.46213,16.80903,7,11.54967,112.23877,-8.01949,636563,9113459
0,1,0,5.46213,16.80903,7,11.54459,112.23888,-8.01952,636563,9113459
0,1,0,4.90484,16.80903,7,11.55399,112.23886,-8.01961,636563,9113209
0,1,0,5.46213,16.80903,7,11.55402,112.23867,-8.01946,636563,9113459
0,1,0,5.46213,17.37764,7,11.56377,112.23863,-8.01954,636563,9113459
0,1,0,4.90484,17.37764,7,11.56967,112.23862,-8.0196,636563,9113209
0,1,0,5.46213,16.80903,7,11.50196,112.23905,-8.01916,636563,9113459
0,1,0,5.46213,16.80903,7,11.51102,112.23911,-8.01931,636563,9113459
0,1,0,5.46213,16.80903,7,11.49808,112.23916,-8.0192,636563,9113459
0,1,0,5.46213,16.80903,7,11.50307,112.23896,-8.0191,636563,9113459
0,1,0,5.46213,16.80903,7,11.51127,112.23894,-8.01917,636563,9113459
0,1,0,5.46213,16.80903,7,11.51362,112.23872,-8.01902,636563,9113459
0,1,0,5.46213,16.80903,7,11.50257,112.23875,-8.01892,636563,9113459
0,1,0,5.46213,17.37764,7,11.53222,112.2384,-8.01898,636563,9113459
0,1,0,5.46213,17.37764,7,11.53737,112.2383,-8.01897,636563,9113459
0,1,0,5.46213,17.37764,7,11.52299,112.23835,-8.01884,636563,9113459
0,1,0,5.46213,17.37764,7,11.53995,112.23822,-8.01893,636563,9113459
0,1,0,5.46223,17.37764,7,11.54628,112.23794,-8.01877,636313,9113459
0,1,0,5.46213,17.37764,7,11.54525,112.23805,-8.01885,636563,9113459
0,1,0,5.46213,17.37764,7,11.56694,112.23843,-8.01942,636563,9113459
0,1,0,5.46223,17.37764,7,11.59584,112.23753,-8.01902,636313,9113459
0,1,0,5.46223,17.37764,7,11.5427,112.23768,-8.01852,636313,9113459
0,1,0,5.46223,17.37764,7,11.6041,112.23719,-8.01884,636313,9113459
0,1,0,5.46223,17.37764,7,11.61463,112.23711,-8.01889,636313,9113459
0,1,0,5.46223,17.37764,7,11.62764,112.2371,-8.01903,636313,9113459
0,1,0,5.46223,17.37764,7,11.60518,112.23688,-8.01859,636313,9113459
0,1,0,5.46223,17.37764,7,11.59447,112.23697,-8.01854,636313,9113459
0,1,0,5.46223,17.37764,7,11.6088,112.23669,-8.01847,636313,9113459
0,1,0,5.46223,17.37764,7,11.64502,112.23667,-8.01888,636313,9113459
0,1,0,5.46223,17.37764,7,11.64208,112.23674,-8.01891,636313,9113459
0,1,0,5.46223,17.37764,7,11.66285,112.23643,-8.01889,636313,9113459
0,1,0,5.46223,17.37764,7,11.65929,112.23624,-8.01869,636313,9113459
0,1,0,5.46223,17.37764,7,11.6469,112.23638,-8.01866,636313,9113459
0,1,0,5.46223,17.37764,7,11.67102,112.23609,-8.01871,636313,9113459
0,1,0,5.46223,17.37764,7,11.70829,112.23591,-8.01899,636313,9113459
0,1,0,5.4619,17.37764,7,11.69934,112.23569,-8.0187,636063,9113459
0,1,0,5.46223,17.37764,7,11.69574,112.23577,-8.01873,636313,9113459
0,1,0,5.46213,16.80903,7,11.40568,112.23945,-8.01836,636563,9113459
0,1,0,5.46213,16.80903,7,11.3888,112.23938,-8.0181,636563,9113459
0,1,0,5.46213,16.80903,7,11.39158,112.2393,-8.01808,636563,9113459
0,1,0,5.46213,19.40629,7,11.40202,112.23904,-8.01798,636563,9113459
0,1,0,5.46213,19.40629,7,11.40172,112.23909,-8.01802,636563,9113459
0,1,0,5.46213,16.80903,7,11.39252,112.23955,-8.01828,636563,9113459
0,1,0,5.46213,16.80903,7,11.38569,112.23953,-8.01819,636563,9113459
0,1,0,5.46213,16.80903,7,11.3811,112.23965,-8.01824,636563,9113459
0,1,0,5.46213,16.80903,7,11.37594,112.23977,-8.01827,636563,9113459
0,1,0,5.46213,16.80903,7,11.37594,112.23977,-8.01827,636563,9113459
0,1,0,5.46213,16.80903,7,11.37348,112.23984,-8.0183,636563,9113459
0,1,0,5.46213,16.80903,7,11.36551,112.23981,-8.01818,636563,9113459
0,1,0,5.46213,16.80903,7,11.35864,112.23977,-8.01807,636563,9113459
0,1,0,5.46213,16.80903,7,11.37078,112.23959,-8.01807,636563,9113459
0,1,0,5.46213,19.40629,7,11.35877,112.23964,-8.01796,636563,9113459
0,1,0,5.46213,19.40629,7,11.33869,112.23998,-8.01801,636563,9113459
0,1,0,5.46213,19.40629,7,11.3329,112.23996,-8.01792,636563,9113459
0,1,0,5.46213,19.40629,7,11.32451,112.23998,-8.01784,636563,9113459
0,1,0,5.46213,19.40629,7,11.31665,112.24001,-8.01777,636563,9113459
0,1,0,5.46213,19.40629,7,11.34016,112.23979,-8.01787,636563,9113459
0,1,0,5.46213,19.40629,7,11.34732,112.23969,-8.01788,636563,9113459
0,1,0,5.46213,19.40629,7,11.3338,112.23973,-8.01775,636563,9113459
0,1,0,5.46213,19.40629,7,11.31727,112.23981,-8.01762,636563,9113459
0,1,0,5.46213,19.40629,7,11.35404,112.23945,-8.01776,636563,9113459
0,1,0,5.46213,19.40629,7,11.34347,112.23946,-8.01764,636563,9113459
0,1,0,5.46213,19.40629,7,11.34945,112.23939,-8.01766,636563,9113459
0,1,0,5.46213,19.40629,7,11.32967,112.23952,-8.01753,636563,9113459
0,1,0,5.46213,19.40629,7,11.33225,112.23943,-8.01749,636563,9113459
0,1,0,5.46213,19.40629,7,11.32129,112.23949,-8.01741,636563,9113459
0,1,0,5.46213,19.40629,7,11.31905,112.23959,-8.01746,636563,9113459
0,1,0,5.46213,19.40629,7,11.29425,112.2399,-8.01742,636563,9113459
0,1,0,6.07532,19.40629,7,11.27057,112.24001,-8.01724,636563,9113709
0,1,0,6.07532,19.40629,7,11.29629,112.23967,-8.01727,636563,9113709
0,1,0,5.46213,19.40629,7,11.32078,112.23941,-8.01734,636563,9113459
0,1,0,6.07532,19.40629,7,11.30757,112.23945,-8.01722,636563,9113709
0,1,0,6.07532,19.40629,7,11.30872,112.23939,-8.01718,636563,9113709
0,1,0,4.90484,16.80903,7,11.51662,112.23968,-8.01982,636563,9113209
0,1,0,5.46223,17.37764,7,11.60749,112.23745,-8.01909,636313,9113459
0,5,1,5.46223,17.37764,7,11.56183,112.23757,-8.01865,636313,9113459
0,1,0,5.46223,17.37764,7,11.62582,112.23663,-8.01863,636313,9113459
0,5,1,5.4619,17.37764,7,11.72232,112.23535,-8.01869,636063,9113459
0,1,0,5.4619,17.37764,7,11.7166,112.23544,-8.0187,636063,9113459
0,1,0,5.4619,17.37764,7,11.71175,112.23553,-8.01871,636063,9113459
0,1,0,4.90484,16.80903,7,11.51628,112.23961,-8.01977,636563,9113209
0,1,0,5.46223,17.37764,7,11.68482,112.23591,-8.01871,636313,9113459
0,1,0,5.4619,17.37764,7,11.71501,112.23577,-8.01895,636063,9113459
1,1,0,5.46223,17.37764,7,11.63292,112.23699,-8.019,636313,9113459
1,1,0,5.46213,16.80903,7,11.41747,112.23916,-8.01826,636563,9113459
1,1,0,5.46223,17.37764,7,11.61448,112.23678,-8.01862,636313,9113459
1,1,0,5.46213,17.37764,7,11.56618,112.23823,-8.01924,636563,9113459
2,1,0,4.90484,16.80903,7,11.52892,112.23927,-8.01965,636563,9113209
2,1,0,4.90484,16.80903,7,11.53642,112.23912,-8.01961,636563,9113209
2,1,0,5.46213,16.80903,7,11.53761,112.23906,-8.01958,636563,9113459
2,1,0,5.46213,17.37764,7,11.51738,112.23861,-8.01898,636563,9113459
2,1,0,5.46223,17.37764,7,11.58112,112.23727,-8.01863,636313,9113459
2,1,0,5.46223,17.37764,7,11.58671,112.23679,-8.01829,636313,9113459
2,1,0,5.46223,21.34154,7,11.55145,112.237,-8.01806,636313,9113459
2,1,0,5.46223,17.37764,7,11.65649,112.23651,-8.01888,636313,9113459
2,1,0,5.46223,17.37764,7,11.67178,112.23632,-8.01891,636313,9113459
2,1,0,5.4619,17.37764,7,11.73681,112.23517,-8.01871,636063,9113459
2,1,0,5.4619,17.37764,7,11.72291,112.23561,-8.01891,636063,9113459
2,1,0,4.90484,16.80903,7,11.52497,112.23957,-8.01984,636563,9113209
2,1,0,5.46223,17.37764,7,11.64387,112.23693,-8.01909,636313,9113459
